Ticker,Date,Rate of Change,Close Price
ITBEES.NS,2023-07-26 00:00:00+05:30,4.741235526281096,31.3700008392334
ITBEES.NS,2023-07-28 00:00:00+05:30,3.0534354527693264,31.049999237060547
ITBEES.NS,2023-08-03 00:00:00+05:30,4.202516501059117,31.489999771118164
ITBEES.NS,2023-08-04 00:00:00+05:30,3.2966985546502015,31.959999084472656
ITBEES.NS,2023-08-07 00:00:00+05:30,4.126366087710731,32.29999923706055
ITBEES.NS,2023-08-08 00:00:00+05:30,5.510272350354128,32.36000061035156
ITBEES.NS,2023-08-09 00:00:00+05:30,0.18507519025243724,32.47999954223633
ITBEES.NS,2023-08-10 00:00:00+05:30,-0.5831873257451492,32.38999938964844
ITBEES.NS,2023-08-11 00:00:00+05:30,-1.488914253232143,32.41999816894531
ITBEES.NS,2023-08-14 00:00:00+05:30,-0.6410228792186001,32.54999923706055
ITBEES.NS,2023-08-16 00:00:00+05:30,4.1998080878377975,32.75
ITBEES.NS,2023-08-17 00:00:00+05:30,3.852273449063226,32.619998931884766
ITBEES.NS,2023-08-18 00:00:00+05:30,2.7095962981507515,32.220001220703125
ITBEES.NS,2023-08-21 00:00:00+05:30,4.541062422085873,32.459999084472656
ITBEES.NS,2023-08-22 00:00:00+05:30,3.17561738525578,32.4900016784668
ITBEES.NS,2023-08-23 00:00:00+05:30,1.689614928023242,32.5
ITBEES.NS,2023-08-24 00:00:00+05:30,1.083598442989353,32.650001525878906
ITBEES.NS,2023-08-25 00:00:00+05:30,0.15450938231611477,32.40999984741211
ITBEES.NS,2023-08-28 00:00:00+05:30,-0.5541881395094039,32.29999923706055
ITBEES.NS,2023-08-29 00:00:00+05:30,0.0,32.38999938964844
ITBEES.NS,2023-08-30 00:00:00+05:30,0.9562041665627241,32.72999954223633
ITBEES.NS,2023-08-31 00:00:00+05:30,0.5222795318809759,32.720001220703125
ITBEES.NS,2023-09-01 00:00:00+05:30,0.9770983048067672,33.06999969482422
ITBEES.NS,2023-09-04 00:00:00+05:30,3.67872716809472,33.81999969482422
ITBEES.NS,2023-09-05 00:00:00+05:30,5.431408856916886,33.970001220703125
ITBEES.NS,2023-09-06 00:00:00+05:30,4.590270241811378,33.95000076293945
ITBEES.NS,2023-09-07 00:00:00+05:30,4.8014696152744785,34.04999923706055
ITBEES.NS,2023-09-08 00:00:00+05:30,4.830768291766829,34.06999969482422
ITBEES.NS,2023-09-11 00:00:00+05:30,4.9923343866492775,34.279998779296875
ITBEES.NS,2023-09-12 00:00:00+05:30,7.004012553072969,34.68000030517578
ITBEES.NS,2023-09-13 00:00:00+05:30,7.12074084020895,34.599998474121094
ITBEES.NS,2023-09-14 00:00:00+05:30,7.193584053599378,34.720001220703125
ITBEES.NS,2023-09-15 00:00:00+05:30,7.149404782509228,35.06999969482422
ITBEES.NS,2023-09-18 00:00:00+05:30,6.418088006648204,34.81999969482422
ITBEES.NS,2023-09-20 00:00:00+05:30,4.626546094393635,34.599998474121094
ITBEES.NS,2023-09-21 00:00:00+05:30,2.069783469118658,34.52000045776367
ITBEES.NS,2023-09-22 00:00:00+05:30,1.8251366193855256,34.59000015258789
ITBEES.NS,2023-09-25 00:00:00+05:30,1.060384690019056,34.310001373291016
ITBEES.NS,2023-09-26 00:00:00+05:30,0.26431763466805425,34.13999938964844
ITBEES.NS,2023-09-27 00:00:00+05:30,0.6457329693975611,34.290000915527344
ITBEES.NS,2023-09-28 00:00:00+05:30,-2.1586869606787906,33.540000915527344
ITBEES.NS,2023-09-29 00:00:00+05:30,-3.431368558931025,33.4900016784668
ITBEES.NS,2023-10-03 00:00:00+05:30,-3.6127169223285738,33.349998474121094
ITBEES.NS,2023-10-04 00:00:00+05:30,-3.629038283210495,33.459999084472656
ITBEES.NS,2023-10-05 00:00:00+05:30,-3.735390318478815,33.7599983215332
ITBEES.NS,2023-10-06 00:00:00+05:30,-2.326253246381904,34.0099983215332
ITBEES.NS,2023-10-09 00:00:00+05:30,-2.0809174501680294,33.880001068115234
ITBEES.NS,2023-10-10 00:00:00+05:30,-0.9849366977960794,34.18000030517578
ITBEES.NS,2023-10-11 00:00:00+05:30,-1.098586488693043,34.209999084472656
ITBEES.NS,2023-10-12 00:00:00+05:30,-1.8653546450858483,33.66999816894531
ITBEES.NS,2023-10-13 00:00:00+05:30,-1.9917994063642697,33.459999084472656
ITBEES.NS,2023-10-16 00:00:00+05:30,-2.6246762958567427,33.38999938964844
ITBEES.NS,2023-10-17 00:00:00+05:30,-0.32796841785606157,33.43000030517578
ITBEES.NS,2023-10-18 00:00:00+05:30,-0.776357489398527,33.22999954223633
ITBEES.NS,2023-10-19 00:00:00+05:30,-0.3897968796575668,33.220001220703125
ITBEES.NS,2023-10-20 00:00:00+05:30,-1.0161391568766387,33.119998931884766
ITBEES.NS,2023-10-23 00:00:00+05:30,-3.7618385847382085,32.4900016784668
ITBEES.NS,2023-10-25 00:00:00+05:30,-5.0867380994282225,32.279998779296875
ITBEES.NS,2023-10-26 00:00:00+05:30,-5.4309329828195585,32.040000915527344
ITBEES.NS,2023-10-27 00:00:00+05:30,-5.354013501215727,32.349998474121094
ITBEES.NS,2023-10-30 00:00:00+05:30,-5.40777118863115,32.36000061035156
ITBEES.NS,2023-10-31 00:00:00+05:30,-4.157997586328632,32.27000045776367
ITBEES.NS,2023-11-01 00:00:00+05:30,-4.064556627506544,32.099998474121094
ITBEES.NS,2023-11-02 00:00:00+05:30,-3.0248527702768424,32.380001068115234
ITBEES.NS,2023-11-03 00:00:00+05:30,-2.5127135654193777,32.59000015258789
ITBEES.NS,2023-11-06 00:00:00+05:30,-1.564852437336739,32.709999084472656
ITBEES.NS,2023-11-07 00:00:00+05:30,-1.3847166835239122,32.7599983215332
ITBEES.NS,2023-11-08 00:00:00+05:30,-1.419074339260895,32.650001525878906
ITBEES.NS,2023-11-09 00:00:00+05:30,0.06154706689245337,32.5099983215332
ITBEES.NS,2023-11-10 00:00:00+05:30,0.46468875945284704,32.43000030517578
ITBEES.NS,2023-11-13 00:00:00+05:30,1.1235973784791575,32.400001525878906
ITBEES.NS,2023-11-15 00:00:00+05:30,2.565693570955374,33.18000030517578
ITBEES.NS,2023-11-16 00:00:00+05:30,5.191595406331273,34.040000915527344
ITBEES.NS,2023-11-17 00:00:00+05:30,5.2680531107041295,33.970001220703125
ITBEES.NS,2023-11-20 00:00:00+05:30,6.479756791052749,34.18000030517578
ITBEES.NS,2023-11-21 00:00:00+05:30,5.373680686758586,34.119998931884766
ITBEES.NS,2023-11-22 00:00:00+05:30,5.461794326366487,34.369998931884766
ITBEES.NS,2023-11-23 00:00:00+05:30,4.524608938124008,34.189998626708984
ITBEES.NS,2023-11-24 00:00:00+05:30,3.510383347983903,33.90999984741211
ITBEES.NS,2023-11-28 00:00:00+05:30,4.012243483527644,33.959999084472656
ITBEES.NS,2023-11-29 00:00:00+05:30,5.844360578205343,34.40999984741211
ITBEES.NS,2023-11-30 00:00:00+05:30,6.07462597028936,34.400001525878906
ITBEES.NS,2023-12-01 00:00:00+05:30,6.234557246711758,34.41999816894531
ITBEES.NS,2023-12-04 00:00:00+05:30,3.9481656456967107,34.4900016784668
ITBEES.NS,2023-12-05 00:00:00+05:30,0.6756743127213527,34.27000045776367
ITBEES.NS,2023-12-06 00:00:00+05:30,2.884896988579033,34.95000076293945
ITBEES.NS,2023-12-07 00:00:00+05:30,1.9309533104719279,34.84000015258789
ITBEES.NS,2023-12-08 00:00:00+05:30,3.37046178745406,35.27000045776367
ITBEES.NS,2023-12-11 00:00:00+05:30,2.9968071748719627,35.400001525878906
ITBEES.NS,2023-12-12 00:00:00+05:30,3.3343177833740523,35.33000183105469
ITBEES.NS,2023-12-13 00:00:00+05:30,3.1849066231626866,34.9900016784668
ITBEES.NS,2023-12-14 00:00:00+05:30,6.272088119958519,36.09000015258789
ITBEES.NS,2023-12-15 00:00:00+05:30,10.113337860122229,37.88999938964844
ITBEES.NS,2023-12-18 00:00:00+05:30,10.058136427318832,37.86000061035156
ITBEES.NS,2023-12-19 00:00:00+05:30,8.628708247238492,37.38999938964844
ITBEES.NS,2023-12-20 00:00:00+05:30,6.436640469611432,36.709999084472656
ITBEES.NS,2023-12-21 00:00:00+05:30,7.645167484353554,36.88999938964844
ITBEES.NS,2023-12-22 00:00:00+05:30,7.868383233101572,37.70000076293945
ITBEES.NS,2023-12-26 00:00:00+05:30,7.778412952364344,37.54999923706055
ITBEES.NS,2023-12-27 00:00:00+05:30,6.974763403869355,37.72999954223633
ITBEES.NS,2023-12-28 00:00:00+05:30,6.553671171816755,37.720001220703125
ITBEES.NS,2023-12-29 00:00:00+05:30,5.745821324901623,37.36000061035156
ITBEES.NS,2024-01-01 00:00:00+05:30,7.687906538068101,37.68000030517578
ITBEES.NS,2024-01-02 00:00:00+05:30,3.435859443679945,37.33000183105469
ITBEES.NS,2024-01-03 00:00:00+05:30,-3.8532570810004496,36.43000030517578
ITBEES.NS,2024-01-04 00:00:00+05:30,-3.829901583633355,36.40999984741211
ITBEES.NS,2024-01-05 00:00:00+05:30,-1.4442388990165256,36.849998474121094
ITBEES.NS,2024-01-08 00:00:00+05:30,-0.5448127701644268,36.5099983215332
ITBEES.NS,2024-01-09 00:00:00+05:30,-0.6776904422236218,36.63999938964844
ITBEES.NS,2024-01-10 00:00:00+05:30,-2.493375125685171,36.7599983215332
ITBEES.NS,2024-01-11 00:00:00+05:30,-2.210380914038057,36.720001220703125
ITBEES.NS,2024-01-12 00:00:00+05:30,2.1468364249097593,38.540000915527344
ITBEES.NS,2024-01-15 00:00:00+05:30,4.00317675680355,39.22999954223633
ITBEES.NS,2024-01-16 00:00:00+05:30,3.9079203978067634,38.81999969482422
ITBEES.NS,2024-01-17 00:00:00+05:30,3.4501041043834,38.97999954223633
ITBEES.NS,2024-01-19 00:00:00+05:30,5.036156338610209,39.209999084472656
ITBEES.NS,2024-01-23 00:00:00+05:30,6.09388197119427,38.650001525878906
ITBEES.NS,2024-01-24 00:00:00+05:30,7.854986603508163,39.27000045776367
ITBEES.NS,2024-01-25 00:00:00+05:30,4.966083871997595,38.68000030517578
ITBEES.NS,2024-01-29 00:00:00+05:30,5.970967968766083,38.689998626708984
ITBEES.NS,2024-01-30 00:00:00+05:30,5.376640975762936,38.61000061035156
ITBEES.NS,2024-01-31 00:00:00+05:30,5.4951048694156235,38.779998779296875
ITBEES.NS,2024-02-01 00:00:00+05:30,5.364916504673634,38.689998626708984
ITBEES.NS,2024-02-02 00:00:00+05:30,2.4390207690168086,39.47999954223633
ITBEES.NS,2024-02-05 00:00:00+05:30,0.3058856316211944,39.349998474121094
ITBEES.NS,2024-02-06 00:00:00+05:30,4.327666971619704,40.5
ITBEES.NS,2024-02-07 00:00:00+05:30,2.84761576035637,40.09000015258789
ITBEES.NS,2024-02-08 00:00:00+05:30,2.4228533157901966,40.15999984741211
ITBEES.NS,2024-02-09 00:00:00+05:30,3.4928807783285,40.0
ITBEES.NS,2024-02-12 00:00:00+05:30,2.342750593891152,40.189998626708984
ITBEES.NS,2024-02-13 00:00:00+05:30,4.550150743658854,40.439998626708984
ITBEES.NS,2024-02-14 00:00:00+05:30,3.4375856248713976,40.02000045776367
ITBEES.NS,2024-02-15 00:00:00+05:30,4.11810444820766,40.20000076293945
ITBEES.NS,2024-02-16 00:00:00+05:30,4.951010943991041,40.70000076293945
ITBEES.NS,2024-02-19 00:00:00+05:30,4.884991655287818,40.58000183105469
ITBEES.NS,2024-02-20 00:00:00+05:30,1.9756808215319666,40.2599983215332
ITBEES.NS,2024-02-21 00:00:00+05:30,0.813213995509221,39.66999816894531
ITBEES.NS,2024-02-22 00:00:00+05:30,-0.39506135163484,40.34000015258789
ITBEES.NS,2024-02-23 00:00:00+05:30,0.5238191161720529,40.29999923706055
ITBEES.NS,2024-02-26 00:00:00+05:30,-0.6723118993763433,39.88999938964844
ITBEES.NS,2024-02-27 00:00:00+05:30,0.2000045776367143,40.08000183105469
ITBEES.NS,2024-02-28 00:00:00+05:30,-0.5473934150862503,39.970001220703125
ITBEES.NS,2024-02-29 00:00:00+05:30,-1.1622092531314854,39.970001220703125
ITBEES.NS,2024-03-01 00:00:00+05:30,-0.5247353375077646,39.810001373291016
ITBEES.NS,2024-03-04 00:00:00+05:30,-1.4925429786844746,39.599998474121094
ITBEES.NS,2024-03-05 00:00:00+05:30,-4.20147187326283,38.9900016784668
ITBEES.NS,2024-03-06 00:00:00+05:30,-3.376053929927647,39.209999084472656
ITBEES.NS,2024-03-07 00:00:00+05:30,-2.2603077132404947,39.349998474121094
ITBEES.NS,2024-03-11 00:00:00+05:30,-1.1343508167702798,39.220001220703125
ITBEES.NS,2024-03-12 00:00:00+05:30,-2.4045642464899597,39.369998931884766
ITBEES.NS,2024-03-13 00:00:00+05:30,-3.2009948882109063,39.0099983215332
ITBEES.NS,2024-03-14 00:00:00+05:30,-0.10027805499972509,39.849998474121094
ITBEES.NS,2024-03-15 00:00:00+05:30,-0.9980077535050813,39.68000030517578
ITBEES.NS,2024-03-18 00:00:00+05:30,-2.126600607602902,39.119998931884766
ITBEES.NS,2024-03-19 00:00:00+05:30,-4.878660754029241,38.02000045776367
ITBEES.NS,2024-03-20 00:00:00+05:30,-4.722434069988624,37.93000030517578
ITBEES.NS,2024-03-21 00:00:00+05:30,-3.535347891734264,38.20000076293945
ITBEES.NS,2024-03-22 00:00:00+05:30,-4.052325629745446,37.40999984741211
ITBEES.NS,2024-03-26 00:00:00+05:30,-5.355772821103444,37.11000061035156
ITBEES.NS,2024-03-27 00:00:00+05:30,-6.251586225830474,36.88999938964844
ITBEES.NS,2024-03-28 00:00:00+05:30,-5.532896267471543,37.04999923706055
ITBEES.NS,2024-04-01 00:00:00+05:30,-5.562607787970652,37.18000030517578
ITBEES.NS,2024-04-02 00:00:00+05:30,-5.331961306979293,36.93000030517578
ITBEES.NS,2024-04-03 00:00:00+05:30,-6.750310488608657,37.15999984741211
ITBEES.NS,2024-04-04 00:00:00+05:30,-5.267137440811142,37.59000015258789
ITBEES.NS,2024-04-05 00:00:00+05:30,-4.345605340888358,37.41999816894531
ITBEES.NS,2024-04-08 00:00:00+05:30,-2.130461240238135,37.209999084472656
ITBEES.NS,2024-04-09 00:00:00+05:30,-1.977326638454202,37.18000030517578
ITBEES.NS,2024-04-10 00:00:00+05:30,-2.0942387986459976,37.400001525878906
ITBEES.NS,2024-04-12 00:00:00+05:30,-0.6148076535002711,37.18000030517578
ITBEES.NS,2024-04-15 00:00:00+05:30,-1.455135830358123,36.56999969482422
ITBEES.NS,2024-04-16 00:00:00+05:30,-3.3884522111181092,35.63999938964844
ITBEES.NS,2024-04-18 00:00:00+05:30,-4.021586759653994,35.560001373291016
ITBEES.NS,2024-04-19 00:00:00+05:30,-4.733733517440186,35.41999816894531
ITBEES.NS,2024-04-22 00:00:00+05:30,-3.6284867086775696,35.59000015258789
ITBEES.NS,2024-04-23 00:00:00+05:30,-3.7674960485135855,35.7599983215332
ITBEES.NS,2024-04-24 00:00:00+05:30,-5.586588096825318,35.4900016784668
ITBEES.NS,2024-04-25 00:00:00+05:30,-4.917147054853754,35.58000183105469
ITBEES.NS,2024-04-26 00:00:00+05:30,-4.1117947243791475,35.68000030517578
ITBEES.NS,2024-04-29 00:00:00+05:30,-4.168905928827471,35.630001068115234
ITBEES.NS,2024-04-30 00:00:00+05:30,-5.7486669469551055,35.25
ITBEES.NS,2024-05-02 00:00:00+05:30,-5.244757253721688,35.22999954223633
ITBEES.NS,2024-05-03 00:00:00+05:30,-4.457208317521344,34.939998626708984
ITBEES.NS,2024-05-06 00:00:00+05:30,-1.1503924086238682,35.22999954223633
ITBEES.NS,2024-05-07 00:00:00+05:30,-0.11248850951223188,35.52000045776367
ITBEES.NS,2024-05-08 00:00:00+05:30,-0.028227899633181952,35.40999984741211
ITBEES.NS,2024-05-09 00:00:00+05:30,-1.0115218005285254,35.22999954223633
ITBEES.NS,2024-05-10 00:00:00+05:30,-2.4328830333330553,34.88999938964844
ITBEES.NS,2024-05-13 00:00:00+05:30,-1.070727106631264,35.11000061035156
ITBEES.NS,2024-05-14 00:00:00+05:30,-1.3209701981884203,35.11000061035156
ITBEES.NS,2024-05-15 00:00:00+05:30,-1.3733230781270978,35.189998626708984
ITBEES.NS,2024-05-16 00:00:00+05:30,0.2525965475438374,35.720001220703125
ITBEES.NS,2024-05-17 00:00:00+05:30,0.879436519974508,35.560001373291016
ITBEES.NS,2024-05-21 00:00:00+05:30,0.7947737239144548,35.5099983215332
ITBEES.NS,2024-05-22 00:00:00+05:30,2.146537004803095,35.689998626708984
ITBEES.NS,2024-05-23 00:00:00+05:30,2.5546452954105625,36.130001068115234
ITBEES.NS,2024-05-24 00:00:00+05:30,1.2950424508570535,35.97999954223633
ITBEES.NS,2024-05-27 00:00:00+05:30,2.1180457589152324,36.15999984741211
ITBEES.NS,2024-05-28 00:00:00+05:30,2.2140187040359027,36.0099983215332
ITBEES.NS,2024-05-29 00:00:00+05:30,2.3502427892489575,35.709999084472656
ITBEES.NS,2024-05-30 00:00:00+05:30,-0.2848256538875549,35.0099983215332
ITBEES.NS,2024-05-31 00:00:00+05:30,-1.1677580184696112,34.70000076293945
ITBEES.NS,2024-06-03 00:00:00+05:30,-0.7672647578870428,34.91999816894531
ITBEES.NS,2024-06-04 00:00:00+05:30,-2.6875780133330696,34.7599983215332
ITBEES.NS,2024-06-05 00:00:00+05:30,-0.7311645843347869,35.29999923706055
ITBEES.NS,2024-06-06 00:00:00+05:30,2.224728112837693,36.29999923706055
ITBEES.NS,2024-06-07 00:00:00+05:30,5.015413237331368,37.47999954223633
ITBEES.NS,2024-06-10 00:00:00+05:30,2.2418974111477974,36.939998626708984
ITBEES.NS,2024-06-11 00:00:00+05:30,2.6125587511626636,36.91999816894531
ITBEES.NS,2024-06-12 00:00:00+05:30,2.2123872799678646,36.959999084472656
ITBEES.NS,2024-06-13 00:00:00+05:30,3.5267995472364033,37.279998779296875
ITBEES.NS,2024-06-14 00:00:00+05:30,3.668444152552852,37.02000045776367
ITBEES.NS,2024-06-18 00:00:00+05:30,6.0554208746651295,37.130001068115234
ITBEES.NS,2024-06-19 00:00:00+05:30,7.52161542641554,37.310001373291016
ITBEES.NS,2024-06-20 00:00:00+05:30,6.701031716172534,37.2599983215332
ITBEES.NS,2024-06-21 00:00:00+05:30,8.11278379082816,37.58000183105469
ITBEES.NS,2024-06-24 00:00:00+05:30,6.175638391762495,37.47999954223633
ITBEES.NS,2024-06-25 00:00:00+05:30,4.380165801669156,37.88999938964844
ITBEES.NS,2024-06-26 00:00:00+05:30,0.933837494912293,37.83000183105469
ITBEES.NS,2024-06-27 00:00:00+05:30,4.331354489172878,38.540000915527344
ITBEES.NS,2024-06-28 00:00:00+05:30,4.550380250530162,38.599998474121094
ITBEES.NS,2024-07-01 00:00:00+05:30,6.358231458413699,39.310001373291016
ITBEES.NS,2024-07-02 00:00:00+05:30,6.67918927038591,39.77000045776367
ITBEES.NS,2024-07-03 00:00:00+05:30,7.455424871434291,39.779998779296875
ITBEES.NS,2024-07-04 00:00:00+05:30,8.349039550077375,40.22999954223633
ITBEES.NS,2024-07-05 00:00:00+05:30,7.853123016160679,40.2400016784668
ITBEES.NS,2024-07-08 00:00:00+05:30,7.971018128003271,40.22999954223633
ITBEES.NS,2024-07-09 00:00:00+05:30,6.891953729896705,40.16999816894531
ITBEES.NS,2024-07-10 00:00:00+05:30,6.056564795860253,39.75
ITBEES.NS,2024-07-11 00:00:00+05:30,5.0673053960700765,39.810001373291016
ITBEES.NS,2024-07-12 00:00:00+05:30,9.992066075433993,41.61000061035156
ITBEES.NS,2024-07-15 00:00:00+05:30,7.965748889194635,41.61000061035156
ITBEES.NS,2024-07-16 00:00:00+05:30,8.264255356240358,41.790000915527344
ITBEES.NS,2024-07-18 00:00:00+05:30,8.547434948545263,42.66999816894531
ITBEES.NS,2024-07-19 00:00:00+05:30,7.141061402812943,42.61000061035156
ITBEES.NS,2024-07-22 00:00:00+05:30,6.6364994234801244,42.41999816894531
ITBEES.NS,2024-07-23 00:00:00+05:30,6.661696086678126,42.90999984741211
ITBEES.NS,2024-07-24 00:00:00+05:30,6.486075265376923,42.849998474121094
ITBEES.NS,2024-07-25 00:00:00+05:30,6.288836211993254,42.7599983215332
ITBEES.NS,2024-07-26 00:00:00+05:30,8.912128439732726,43.75
ITBEES.NS,2024-07-29 00:00:00+05:30,9.962261847729948,43.709999084472656
ITBEES.NS,2024-07-30 00:00:00+05:30,9.570453220707309,43.619998931884766
ITBEES.NS,2024-07-31 00:00:00+05:30,4.974764874935511,43.68000030517578
ITBEES.NS,2024-08-01 00:00:00+05:30,4.782499001632967,43.599998474121094
ITBEES.NS,2024-08-02 00:00:00+05:30,1.9143317050354547,42.59000015258789
ITBEES.NS,2024-08-05 00:00:00+05:30,-3.210684299681632,41.29999923706055
ITBEES.NS,2024-08-06 00:00:00+05:30,-3.262143557235142,41.220001220703125
ITBEES.NS,2024-08-07 00:00:00+05:30,-1.2729776618080946,41.880001068115234
ITBEES.NS,2024-08-08 00:00:00+05:30,-3.961782262840019,41.209999084472656
