Ticker,Date,Rate of Change,Close Price,Signal,Position,Daily Return,Strategy Return,Buy Price,Sell Price
MID150BEES.NS,2020-11-24 18:30:00+00:00,6.1468816115990865,72.69999694824219,Hold,0,0.0,0.08071949719259362,,
MID150BEES.NS,2020-11-25 18:30:00+00:00,7.283120422460976,73.20999908447266,Hold,0,0.0,0.08830091776165552,,
MID150BEES.NS,2020-11-26 18:30:00+00:00,7.742491290963893,74.30999755859375,Hold,0,0.0,0.10465291016560448,,
MID150BEES.NS,2020-11-30 18:30:00+00:00,10.556932515078788,76.02999877929688,Hold,0,0.0,0.13022153372046247,,
MID150BEES.NS,2020-12-01 18:30:00+00:00,9.34230771963751,76.30999755859375,Hold,0,0.0,0.13438384668715614,,
MID150BEES.NS,2020-12-02 18:30:00+00:00,7.904749209325135,76.58000183105469,Hold,0,0.0,0.13839758662969806,,
MID150BEES.NS,2020-12-03 18:30:00+00:00,8.622636971102393,76.97000122070312,Hold,0,0.0,0.14419511017823886,,
MID150BEES.NS,2020-12-06 18:30:00+00:00,7.504843640727565,77.63999938964844,Hold,0,0.0,0.15415494669347332,,
MID150BEES.NS,2020-12-07 18:30:00+00:00,7.550304762796256,77.48999786376953,Hold,0,0.0,0.1519251037714525,,
MID150BEES.NS,2020-12-08 18:30:00+00:00,7.296666338790714,78.2300033569336,Hold,0,0.0,0.16292563194288262,,
MID150BEES.NS,2020-12-09 18:30:00+00:00,5.003399255586882,77.2300033569336,Hold,0,0.0,0.1480601636821068,,
MID150BEES.NS,2020-12-10 18:30:00+00:00,5.152546510858058,77.55000305175781,Hold,0,0.0,0.1528171089889742,,
MID150BEES.NS,2020-12-13 18:30:00+00:00,7.138930755528383,77.88999938964844,Hold,0,0.0,0.15787131375866728,,
MID150BEES.NS,2020-12-14 18:30:00+00:00,7.225790167574697,78.5,Hold,0,0.0,0.16693925847090232,,
MID150BEES.NS,2020-12-15 18:30:00+00:00,6.849689321106034,79.4000015258789,Hold,0,0.0,0.180318202588505,,
MID150BEES.NS,2020-12-16 18:30:00+00:00,4.353541512215653,79.33999633789062,Hold,0,0.0,0.17942619737098334,,
MID150BEES.NS,2020-12-17 18:30:00+00:00,3.3940558906406126,78.9000015258789,Hold,0,0.0,0.1728854684581171,,
MID150BEES.NS,2020-12-20 18:30:00+00:00,-1.3580580969712153,75.54000091552734,Hold,0,0.0,0.12293748602874854,,
MID150BEES.NS,2020-12-21 18:30:00+00:00,-0.8834614712112998,76.29000091552734,Hold,0,0.0,0.13408658722433042,,
MID150BEES.NS,2020-12-22 18:30:00+00:00,-0.2833606677390743,77.41999816894531,Hold,0,0.0,0.15088452552977907,,
MID150BEES.NS,2020-12-23 18:30:00+00:00,0.6581522135632012,78.0,Hold,0,0.0,0.1595065243405144,,
MID150BEES.NS,2020-12-27 18:30:00+00:00,0.8564465552792777,78.9000015258789,Hold,0,0.0,0.1728854684581171,,
MID150BEES.NS,2020-12-28 18:30:00+00:00,1.8386612808787728,78.6500015258789,Hold,0,0.0,0.16916910139292313,,
MID150BEES.NS,2020-12-29 18:30:00+00:00,1.689229538417214,78.86000061035156,Hold,0,0.0,0.17229083611794338,,
MID150BEES.NS,2020-12-30 18:30:00+00:00,2.079859750001911,79.51000213623047,Hold,0,0.0,0.18195341317035213,,
MID150BEES.NS,2020-12-31 18:30:00+00:00,2.382169103926146,80.37000274658203,Hold,0,0.0,0.19473772494778113,,
MID150BEES.NS,2021-01-03 18:30:00+00:00,2.5566734764296495,81.43000030517578,Hold,0,0.0,0.21049508501155637,,
MID150BEES.NS,2021-01-04 18:30:00+00:00,3.705574208606533,82.27999877929688,Hold,0,0.0,0.22313071035031137,,
MID150BEES.NS,2021-01-05 18:30:00+00:00,4.499360397602659,82.44999694824219,Hold,0,0.0,0.22565781273515792,,
MID150BEES.NS,2021-01-06 18:30:00+00:00,9.902032879114708,83.0199966430664,Hold,0,0.0,0.23413112510721926,,
MID150BEES.NS,2021-01-07 18:30:00+00:00,10.31590333220227,84.16000366210938,Hold,0,0.0,0.2510778632658642,,
MID150BEES.NS,2021-01-10 18:30:00+00:00,8.654100666621067,84.12000274658203,Hold,0,0.0,0.25048323092569047,,
MID150BEES.NS,2021-01-11 18:30:00+00:00,7.923077314327931,84.18000030517578,Hold,0,0.0,0.2513751227286899,,
MID150BEES.NS,2021-01-12 18:30:00+00:00,6.81875430845631,84.27999877929688,Hold,0,0.0,0.252861646871863,,
MID150BEES.NS,2021-01-13 18:30:00+00:00,6.331844413124954,83.62999725341797,Hold,0,0.0,0.2431990698194543,,
MID150BEES.NS,2021-01-14 18:30:00+00:00,5.64290757519732,83.30999755859375,Hold,0,0.0,0.23844212451258692,,
MID150BEES.NS,2021-01-17 18:30:00+00:00,2.829832649412966,81.76000213623047,Hold,0,0.0,0.21540071675709774,,
MID150BEES.NS,2021-01-18 18:30:00+00:00,3.894484442519297,83.5,Hold,0,0.0,0.24126659977478143,,
MID150BEES.NS,2021-01-19 18:30:00+00:00,3.229764513768285,84.05999755859375,Hold,0,0.0,0.24959122570816877,,
MID150BEES.NS,2021-01-20 18:30:00+00:00,0.5955248797266943,82.7699966430664,Hold,0,0.0,0.2304147580420253,,
MID150BEES.NS,2021-01-21 18:30:00+00:00,0.0485153632600487,82.48999786376953,Hold,0,0.0,0.22625244507533163,,
MID150BEES.NS,2021-01-24 18:30:00+00:00,-1.7345156230284986,81.58000183105469,Hold,0,0.0,0.2127249279335772,,
MID150BEES.NS,2021-01-26 18:30:00+00:00,-4.705330966673982,80.19999694824219,Sell,0,0.0,0.0,,80.19999694824219
MID150BEES.NS,2021-01-27 18:30:00+00:00,-5.218734244307677,79.7300033569336,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-01-28 18:30:00+00:00,-5.226896543035975,79.77999877929688,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-01-31 18:30:00+00:00,-2.6815403048933484,82.0199966430664,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-02-01 18:30:00+00:00,0.1434924674436954,83.75,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-02-02 18:30:00+00:00,1.7284869566746242,84.75,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-02-03 18:30:00+00:00,5.13698243456997,85.95999908447266,Hold,0,0.0,0.0,85.95999908447266,
MID150BEES.NS,2021-02-04 18:30:00+00:00,2.287429535460328,85.41000366210938,Hold,0,0.0,-0.0063982716172763365,,
MID150BEES.NS,2021-02-07 18:30:00+00:00,3.0216523784179827,86.5999984741211,Hold,0,0.0,0.007445316385118988,,
MID150BEES.NS,2021-02-08 18:30:00+00:00,4.808509747918421,86.75,Hold,0,0.0,0.009190331828075196,,
MID150BEES.NS,2021-02-09 18:30:00+00:00,5.540065235995617,87.05999755859375,Hold,0,0.0,0.01279663198972499,,
MID150BEES.NS,2021-02-10 18:30:00+00:00,6.987002721630731,87.27999877929688,Hold,0,0.0,0.015355976138704453,,
MID150BEES.NS,2021-02-11 18:30:00+00:00,8.591022009757632,87.08999633789062,Hold,0,0.0,0.01314561732728177,,
MID150BEES.NS,2021-02-14 18:30:00+00:00,10.284706638644693,87.93000030517578,Hold,0,0.0,0.02291765055473314,,
MID150BEES.NS,2021-02-15 18:30:00+00:00,11.443977215479428,88.91000366210938,Hold,0,0.0,0.03431834119423102,,
MID150BEES.NS,2021-02-16 18:30:00+00:00,8.266284669818447,88.80000305175781,Hold,0,0.0,0.033038669119741286,,
MID150BEES.NS,2021-02-17 18:30:00+00:00,6.459705865205234,89.16000366210938,Hold,0,0.0,0.03722667068076726,,
MID150BEES.NS,2021-02-18 18:30:00+00:00,3.6460133780420456,87.83999633789062,Hold,0,0.0,0.021870605786890488,,
MID150BEES.NS,2021-02-21 18:30:00+00:00,1.7449976919217347,87.45999908447266,Hold,0,0.0,0.017449976919217437,,
MID150BEES.NS,2021-02-22 18:30:00+00:00,2.6343518364678076,87.66000366210938,Hold,0,0.0,0.01977669376154982,,
MID150BEES.NS,2021-02-23 18:30:00+00:00,2.401849731759831,88.68000030517578,Hold,0,0.0,0.03164263901434186,,
MID150BEES.NS,2021-02-24 18:30:00+00:00,4.103743583393382,90.30999755859376,Hold,0,0.0,0.050604915314696276,,
MID150BEES.NS,2021-02-25 18:30:00+00:00,1.4243114265303225,88.30000305175781,Hold,0,0.0,0.02722201014666881,,
MID150BEES.NS,2021-02-28 18:30:00+00:00,3.5632454787445145,90.38999938964844,Hold,0,0.0,0.05153560205162906,,
MID150BEES.NS,2021-03-01 18:30:00+00:00,5.419682419540495,91.80999755859376,Hold,0,0.0,0.06805489223391371,,
MID150BEES.NS,2021-03-02 18:30:00+00:00,5.765949820570837,93.0,Hold,0,0.0,0.0818985689914812,,
MID150BEES.NS,2021-03-03 18:30:00+00:00,5.409962164520321,93.72000122070312,Hold,0,0.0,0.09027457211353312,,
MID150BEES.NS,2021-03-04 18:30:00+00:00,3.6148637096348857,92.01000213623048,Hold,0,0.0,0.07038160907624609,,
MID150BEES.NS,2021-03-07 18:30:00+00:00,3.678778201633004,92.44000244140624,Hold,0,0.0,0.07538393934329499,,
MID150BEES.NS,2021-03-08 18:30:00+00:00,5.168489418036293,92.37999725341795,Hold,0,0.0,0.07468587991300911,,
MID150BEES.NS,2021-03-09 18:30:00+00:00,6.082780414490885,92.77999877929688,Hold,0,0.0,0.07933922484250172,,
MID150BEES.NS,2021-03-11 18:30:00+00:00,5.544139605207143,92.5199966430664,Hold,0,0.0,0.07631453732505579,,
MID150BEES.NS,2021-03-14 18:30:00+00:00,3.5520991373914734,91.83000183105467,Hold,0,0.0,0.06828760829573279,,
MID150BEES.NS,2021-03-15 18:30:00+00:00,2.0263557529911047,92.13999938964844,Hold,0,0.0,0.07189390845738274,,
MID150BEES.NS,2021-03-16 18:30:00+00:00,1.8799501419516584,89.95999908447266,Hold,0,0.0,0.04653327178457983,,
MID150BEES.NS,2021-03-17 18:30:00+00:00,-0.5199703771177955,89.91999816894531,Hold,0,0.0,0.04606792841611336,,
MID150BEES.NS,2021-03-18 18:30:00+00:00,-2.723014994532036,89.30999755859375,Sell,0,0.0,0.0,,89.30999755859375
MID150BEES.NS,2021-03-21 18:30:00+00:00,-3.29031995547715,89.94000244140625,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-03-22 18:30:00+00:00,-3.467776309932513,90.47000122070312,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-03-23 18:30:00+00:00,-2.793174258401887,89.44000244140625,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-03-24 18:30:00+00:00,-3.7754277379819734,88.94999694824219,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-03-25 18:30:00+00:00,-4.102620727656625,88.58999633789062,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-03-29 18:30:00+00:00,-2.554424604838801,90.41000366210938,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-03-30 18:30:00+00:00,-0.5836503520596281,91.9800033569336,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-03-31 18:30:00+00:00,0.7296070517105679,92.5,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-04 18:30:00+00:00,-1.378333678618504,90.87000274658205,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-05 18:30:00+00:00,1.9453090460313849,91.70999908447266,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-06 18:30:00+00:00,2.6468026370962017,92.3000030517578,Hold,0,0.0,0.0,92.3000030517578,
MID150BEES.NS,2021-04-07 18:30:00+00:00,3.515843103218508,92.4499969482422,Hold,0,0.0,0.0016250692472923691,,
MID150BEES.NS,2021-04-08 18:30:00+00:00,3.657995137003356,93.2300033569336,Hold,0,0.0,0.01007584262650882,,
MID150BEES.NS,2021-04-11 18:30:00+00:00,3.0728404352676097,93.25,Hold,0,0.0,0.010292490973261237,,
MID150BEES.NS,2021-04-12 18:30:00+00:00,0.6261153212295811,90.0,Hold,0,0.0,-0.0249187754681661,,
MID150BEES.NS,2021-04-14 18:30:00+00:00,0.8319342535724417,89.69000244140625,Hold,0,0.0,-0.028277362124115794,,
MID150BEES.NS,2021-04-15 18:30:00+00:00,2.2124469972789385,90.5500030517578,Hold,0,0.0,-0.018959912699230103,,
MID150BEES.NS,2021-04-18 18:30:00+00:00,-1.3604726325755934,89.18000030517578,Hold,0,0.0,-0.033802845540887534,,
MID150BEES.NS,2021-04-19 18:30:00+00:00,-2.891936904793402,89.31999969482422,Sell,0,0.0,0.0,,89.31999969482422
MID150BEES.NS,2021-04-21 18:30:00+00:00,-3.0918925517314233,89.63999938964844,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-22 18:30:00+00:00,-1.056453235893362,89.91000366210938,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-25 18:30:00+00:00,-1.7664406964935986,90.08999633789062,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-26 18:30:00+00:00,-0.736728366947581,91.62000274658205,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-27 18:30:00+00:00,0.6057384602206062,93.01000213623048,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-28 18:30:00+00:00,-0.2252565765370362,93.0199966430664,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-04-29 18:30:00+00:00,-1.2439717556132712,92.08999633789062,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-05-02 18:30:00+00:00,2.6666683620876652,92.4000015258789,Hold,0,0.0,0.0,92.4000015258789,
MID150BEES.NS,2021-05-03 18:30:00+00:00,2.9546145884159047,92.33999633789062,Hold,0,0.0,-0.0006494067856857699,,
MID150BEES.NS,2021-05-04 18:30:00+00:00,2.3191589214201835,92.6500015258789,Hold,0,0.0,0.0027056276609474005,,
MID150BEES.NS,2021-05-05 18:30:00+00:00,5.292667867852874,93.9000015258789,Hold,0,0.0,0.016233765965684405,,
MID150BEES.NS,2021-05-06 18:30:00+00:00,4.713389049324657,93.52999877929688,Hold,0,0.0,0.012229407302568983,,
MID150BEES.NS,2021-05-09 18:30:00+00:00,4.830434918047,93.97000122070312,Hold,0,0.0,0.016991338407981536,,
MID150BEES.NS,2021-05-10 18:30:00+00:00,5.572232568985314,94.91999816894533,Hold,0,0.0,0.027272690491900405,,
MID150BEES.NS,2021-05-11 18:30:00+00:00,4.773008354479513,94.38999938964844,Hold,0,0.0,0.021536773061764325,,
MID150BEES.NS,2021-05-13 18:30:00+00:00,1.659022699738033,93.13999938964844,Hold,0,0.0,0.00800863475702732,,
MID150BEES.NS,2021-05-16 18:30:00+00:00,1.1504135794524697,94.08000183105467,Hold,0,0.0,0.01818182118433452,,
MID150BEES.NS,2021-05-17 18:30:00+00:00,3.203615850867392,96.0,Hold,0,0.0,0.038961021803801864,,
MID150BEES.NS,2021-05-18 18:30:00+00:00,3.996091271057667,95.7699966430664,Hold,0,0.0,0.03647180802528071,,
MID150BEES.NS,2021-05-19 18:30:00+00:00,3.571423558298359,95.6999969482422,Hold,0,0.0,0.03571423558298373,,
MID150BEES.NS,2021-05-20 18:30:00+00:00,4.429287556303341,96.43000030517578,Hold,0,0.0,0.043614704683399536,,
MID150BEES.NS,2021-05-23 18:30:00+00:00,4.986503012519705,97.2699966430664,Hold,0,0.0,0.052705573990965114,,
MID150BEES.NS,2021-05-24 18:30:00+00:00,3.748665160667009,97.41999816894533,Hold,0,0.0,0.05432896710137441,,
MID150BEES.NS,2021-05-25 18:30:00+00:00,4.24462875282523,97.5,Hold,0,0.0,0.05519478776948627,,
MID150BEES.NS,2021-05-26 18:30:00+00:00,4.214109857434156,97.93000030517578,Hold,0,0.0,0.05984847064908394,,
MID150BEES.NS,2021-05-27 18:30:00+00:00,3.2026980343136335,97.95999908447266,Hold,0,0.0,0.06017313275732507,,
MID150BEES.NS,2021-05-30 18:30:00+00:00,3.782180016854353,97.95999908447266,Hold,0,0.0,0.06017313275732507,,
MID150BEES.NS,2021-05-31 18:30:00+00:00,5.357524046026696,98.12999725341795,Hold,0,0.0,0.0620129397501603,,
MID150BEES.NS,2021-06-01 18:30:00+00:00,5.144553830453913,98.91999816894533,Hold,0,0.0,0.07056273306705882,,
MID150BEES.NS,2021-06-02 18:30:00+00:00,4.020833969116211,99.86000061035156,Hold,0,0.0,0.08073591949436601,,
MID150BEES.NS,2021-06-03 18:30:00+00:00,5.314821077268639,100.86000061035156,Hold,0,0.0,0.09155843013815562,,
MID150BEES.NS,2021-06-06 18:30:00+00:00,6.133754371754807,101.56999969482422,Hold,0,0.0,0.09924240278694181,,
MID150BEES.NS,2021-06-07 18:30:00+00:00,6.668049657602926,102.86000061035156,Hold,0,0.0,0.11320345142573482,,
MID150BEES.NS,2021-06-08 18:30:00+00:00,4.759951724684819,101.9000015258789,Hold,0,0.0,0.10281385111600122,,
MID150BEES.NS,2021-06-09 18:30:00+00:00,6.507908115837102,103.76000213623048,Hold,0,0.0,0.12294372751898633,,
MID150BEES.NS,2021-06-10 18:30:00+00:00,6.379488431490388,103.72000122070312,Hold,0,0.0,0.12251081718493016,,
MID150BEES.NS,2021-06-13 18:30:00+00:00,5.77963444815357,103.58999633789062,Hold,0,0.0,0.12110383795694726,,
MID150BEES.NS,2021-06-14 18:30:00+00:00,6.114738586924906,103.9499969482422,Hold,0,0.0,0.12499994839424795,,
MID150BEES.NS,2021-06-15 18:30:00+00:00,5.379751247156017,103.2300033569336,Hold,0,0.0,0.11720781008885024,,
MID150BEES.NS,2021-06-16 18:30:00+00:00,4.392138294733483,102.44000244140624,Hold,0,0.0,0.10865801677195187,,
MID150BEES.NS,2021-06-17 18:30:00+00:00,2.0824961849170265,100.9800033569336,Hold,0,0.0,0.09285716114032364,,
MID150BEES.NS,2021-06-20 18:30:00+00:00,1.932706081894131,101.79000091552734,Hold,0,0.0,0.10162336833964809,,
MID150BEES.NS,2021-06-21 18:30:00+00:00,1.338487473677974,102.20999908447266,Hold,0,0.0,0.10616880299343087,,
MID150BEES.NS,2021-06-22 18:30:00+00:00,0.5415014801716467,102.12000274658205,Hold,0,0.0,0.10519481666870766,,
MID150BEES.NS,2021-06-23 18:30:00+00:00,-1.1083019471941458,101.72000122070312,Hold,0,0.0,0.10086579589735095,,
MID150BEES.NS,2021-06-24 18:30:00+00:00,0.7360156906470072,102.6500015258789,Hold,0,0.0,0.11093073409884342,,
MID150BEES.NS,2021-06-27 18:30:00+00:00,-0.7421012496221513,102.98999786376952,Hold,0,0.0,0.11461034808451405,,
MID150BEES.NS,2021-06-28 18:30:00+00:00,-1.2919436478156188,102.37999725341795,Hold,0,0.0,0.10800860998626612,,
MID150BEES.NS,2021-06-29 18:30:00+00:00,-0.5792050345904243,102.98999786376952,Hold,0,0.0,0.11461034808451405,,
MID150BEES.NS,2021-06-30 18:30:00+00:00,-0.9331347953685508,102.9800033569336,Hold,0,0.0,0.11450218242790285,,
MID150BEES.NS,2021-07-01 18:30:00+00:00,0.1259297192585329,103.36000061035156,Hold,0,0.0,0.11861470674762963,,
MID150BEES.NS,2021-07-04 18:30:00+00:00,0.8883209791363811,103.3499984741211,Hold,0,0.0,0.11850645852181474,,
MID150BEES.NS,2021-07-05 18:30:00+00:00,2.3469944923751873,103.3499984741211,Hold,0,0.0,0.11850645852181474,,
MID150BEES.NS,2021-07-06 18:30:00+00:00,2.7016406083758104,104.54000091552734,Hold,0,0.0,0.1313852726100695,,
MID150BEES.NS,2021-07-07 18:30:00+00:00,1.839347686388515,104.08999633789062,Hold,0,0.0,0.12651509327884206,,
MID150BEES.NS,2021-07-08 18:30:00+00:00,2.18370120207787,104.3499984741211,Hold,0,0.0,0.12932896916560435,,
MID150BEES.NS,2021-07-11 18:30:00+00:00,2.782148837094889,104.5500030517578,Hold,0,0.0,0.13149352083588423,,
MID150BEES.NS,2021-07-12 18:30:00+00:00,2.3282994195045426,105.04000091552734,Hold,0,0.0,0.13679652793196428,,
MID150BEES.NS,2021-07-13 18:30:00+00:00,2.291485250318437,105.3499984741211,Hold,0,0.0,0.14015147980939394,,
MID150BEES.NS,2021-07-14 18:30:00+00:00,3.0670047605843243,105.5199966430664,Hold,0,0.0,0.14199128680222933,,
MID150BEES.NS,2021-07-15 18:30:00+00:00,3.621714180310476,106.72000122070312,Hold,0,0.0,0.15497834911629896,,
MID150BEES.NS,2021-07-18 18:30:00+00:00,2.5636039071566863,105.62000274658205,Hold,0,0.0,0.14307360392197127,,
MID150BEES.NS,2021-07-19 18:30:00+00:00,1.0158698196182536,104.41000366210938,Hold,0,0.0,0.1299783759512901,,
MID150BEES.NS,2021-07-21 18:30:00+00:00,1.141751642571398,104.52999877929688,Hold,0,0.0,0.13127702438425462,,
MID150BEES.NS,2021-07-22 18:30:00+00:00,1.761006020024225,105.16999816894533,Hold,0,0.0,0.13820342459074383,,
MID150BEES.NS,2021-07-25 18:30:00+00:00,1.0330991214811291,105.62000274658205,Hold,0,0.0,0.14307360392197127,,
MID150BEES.NS,2021-07-26 18:30:00+00:00,0.778177746648101,104.9000015258789,Hold,0,0.0,0.13528138304737003,,
MID150BEES.NS,2021-07-27 18:30:00+00:00,1.0158171571522878,105.41000366210938,Hold,0,0.0,0.14080088659507972,,
MID150BEES.NS,2021-07-28 18:30:00+00:00,0.6695331686366934,105.25,Hold,0,0.0,0.1390692452588557,,
MID150BEES.NS,2021-07-29 18:30:00+00:00,1.361386417280963,106.47000122070312,Hold,0,0.0,0.15227272145535156,,
MID150BEES.NS,2021-08-01 18:30:00+00:00,2.0408178044796443,107.5,Hold,0,0.0,0.1634198942073823,,
MID150BEES.NS,2021-08-02 18:30:00+00:00,1.7911363525115798,107.41000366210938,Hold,0,0.0,0.16244590788265892,,
MID150BEES.NS,2021-08-03 18:30:00+00:00,0.140556150827531,106.87000274658205,Hold,0,0.0,0.15660174222670828,,
MID150BEES.NS,2021-08-04 18:30:00+00:00,1.1550781666194163,106.83999633789062,Hold,0,0.0,0.15627699754926347,,
MID150BEES.NS,2021-08-05 18:30:00+00:00,2.595535858079967,107.12000274658205,Hold,0,0.0,0.15930736988765568,,
MID150BEES.NS,2021-08-08 18:30:00+00:00,1.444563430464263,106.04000091552734,Hold,0,0.0,0.1476190385757539,,
MID150BEES.NS,2021-08-09 18:30:00+00:00,0.0380345309725083,105.20999908447266,Hold,0,0.0,0.13863633492479968,,
MID150BEES.NS,2021-08-10 18:30:00+00:00,-1.4580580150355793,104.08000183105467,Hold,0,0.0,0.12640692762223055,,
MID150BEES.NS,2021-08-11 18:30:00+00:00,0.1239249299590294,105.02999877929688,Hold,0,0.0,0.1366882797061494,,
MID150BEES.NS,2021-08-12 18:30:00+00:00,0.4269015583043156,105.86000061035156,Hold,0,0.0,0.14567098335710363,,
MID150BEES.NS,2021-08-15 18:30:00+00:00,-0.1235128298508025,105.12000274658205,Hold,0,0.0,0.13766234860007645,,
MID150BEES.NS,2021-08-16 18:30:00+00:00,-1.2397855543252678,105.1500015258789,Hold,0,0.0,0.13798701070831743,,
MID150BEES.NS,2021-08-17 18:30:00+00:00,-2.0279072606286364,105.31999969482422,Hold,0,0.0,0.13982681770115282,,
MID150BEES.NS,2021-08-19 18:30:00+00:00,-3.0816544782931943,104.0999984741211,Sell,0,0.0,0.0,,104.0999984741211
MID150BEES.NS,2021-08-22 18:30:00+00:00,-3.115936881700121,103.54000091552734,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-08-23 18:30:00+00:00,-3.1074502139858184,103.5199966430664,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-08-24 18:30:00+00:00,-2.7259202048825704,104.1999969482422,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-08-25 18:30:00+00:00,-1.5937405005800875,104.3499984741211,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-08-26 18:30:00+00:00,0.7318736614023713,105.9800033569336,Hold,0,0.0,0.0,,
MID150BEES.NS,2021-08-29 18:30:00+00:00,3.4973091137690204,107.72000122070312,Hold,0,0.0,0.0,107.72000122070312,
MID150BEES.NS,2021-08-30 18:30:00+00:00,3.5037611615217568,108.70999908447266,Hold,0,0.0,0.009190473937529623,,
MID150BEES.NS,2021-08-31 18:30:00+00:00,3.287356610121517,109.33999633789062,Hold,0,0.0,0.015038944474836738,,
MID150BEES.NS,2021-09-01 18:30:00+00:00,5.194062920294384,110.58000183105467,Hold,0,0.0,0.02655032099834282,,
MID150BEES.NS,2021-09-02 18:30:00+00:00,5.26866460783062,110.69000244140624,Hold,0,0.0,0.027571492638753282,,
MID150BEES.NS,2021-09-05 18:30:00+00:00,5.639956759037257,111.26000213623048,Hold,0,0.0,0.03286298621807843,,
MID150BEES.NS,2021-09-06 18:30:00+00:00,6.474541750781171,110.83999633789062,Hold,0,0.0,0.028963935033709004,,
MID150BEES.NS,2021-09-07 18:30:00+00:00,6.886224831343157,110.66999816894533,Hold,0,0.0,0.027385786435316438,,
MID150BEES.NS,2021-09-08 18:30:00+00:00,7.708658825065839,111.5,Hold,0,0.0,0.03509096487617178,,
MID150BEES.NS,2021-09-12 18:30:00+00:00,7.696741369814619,112.22000122070312,Hold,0,0.0,0.0417749716766168,,
MID150BEES.NS,2021-09-13 18:30:00+00:00,8.99856207662253,113.73999786376952,Hold,0,0.0,0.055885597612761496,,
MID150BEES.NS,2021-09-14 18:30:00+00:00,8.275142824377578,114.75,Hold,0,0.0,0.06526177775372836,,
MID150BEES.NS,2021-09-15 18:30:00+00:00,6.8046804195968535,115.0500030517578,Hold,0,0.0,0.0680468041959685,,
MID150BEES.NS,2021-09-16 18:30:00+00:00,4.636188904399696,113.75,Hold,0,0.0,0.05597845071448018,,
MID150BEES.NS,2021-09-19 18:30:00+00:00,2.3047415006979044,111.86000061035156,Hold,0,0.0,0.038432968276394294,,
MID150BEES.NS,2021-09-20 18:30:00+00:00,1.1032747336783943,111.8000030517578,Hold,0,0.0,0.03787599131841192,,
MID150BEES.NS,2021-09-21 18:30:00+00:00,2.990331091867038,114.0,Hold,0,0.0,0.058299282474292224,,
MID150BEES.NS,2021-09-22 18:30:00+00:00,3.6670808226881624,115.33999633789062,Hold,0,0.0,0.0707389067103258,,
